"Number","Type","Status","Applied to","Transaction Date","Due Date","Employee","Account Name","Amt. Paid","Amt. Due","Amount","Job"
"90221998","Bill","Open","Circular Materials","10/01/2025","10/31/2025","Karyne Manseau","Comptes payables CAD","CAD 0.00","CAD 1,639.59","CAD 1,639.59",
"90221997","Bill","Open","Circular Materials","07/01/2025","07/31/2025","Karyne Manseau","Comptes payables CAD","CAD 0.00","CAD 1,639.61","CAD 1,639.61",
"90221996","Bill","Open","Circular Materials","04/01/2025","05/30/2025","Karyne Manseau","Comptes payables CAD","CAD 0.00","CAD 1,639.61","CAD 1,639.61",
"001-001-00000181A","Bill","Open","PRIECOR S.A.","01/12/2025","01/12/2025","Karyne Manseau","Comptes payables USD","USD 0.00","USD 900.00","USD 900.00",
"25H00723","Bill","Open","Holt Cargo Systems LLC","01/10/2025","02/09/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,350.00","USD 1,350.00","4528"
"25H00455","Bill","Open","Holt Cargo Systems LLC","01/10/2025","02/09/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,350.00","USD 1,350.00","3993"
"25H00456","Bill","Open","Holt Cargo Systems LLC","01/10/2025","02/09/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,425.00","USD 1,425.00","4499"
"25H00457","Bill","Open","Holt Cargo Systems LLC","01/10/2025","02/09/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,235.00","USD 1,235.00","4509"
"25H00458","Bill","Open","Holt Cargo Systems LLC","01/10/2025","02/09/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,675.00","USD 1,675.00","4490"
"25H00459","Bill","Open","Holt Cargo Systems LLC","01/10/2025","02/09/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,850.00","USD 1,850.00","4493"
"25H00460","Bill","Open","Holt Cargo Systems LLC","01/10/2025","02/09/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,600.00","USD 1,600.00","4521"
"25H00462","Bill","Open","Holt Cargo Systems LLC","01/10/2025","02/09/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,500.00","USD 1,500.00","4505"
"25H00461","Bill","Open","Holt Cargo Systems LLC","01/10/2025","02/09/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,350.00","USD 1,350.00","4498"
"25H00463","Bill","Open","Holt Cargo Systems LLC","01/10/2025","02/09/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,575.00","USD 1,575.00","4461"
"M03892360","Bill","Open","BGL Brokerage Ltd","01/10/2025","01/25/2025","Vasty Santamaria","Comptes payables CAD","CAD 0.00","CAD 30.51","CAD 30.51","4531"
"626482","Bill","Open","721 LOGISTICS LLC DBA J&K FRESHEAST","01/09/2025","01/29/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 234.82","USD 234.82","4528"
"2040","Bill","Open","Coliman Pacific Corporation","01/09/2025","01/29/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 18,234.00","USD 18,234.00","4565"
"2039","Bill","Open","Coliman Pacific Corporation","01/09/2025","01/29/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 18,630.00","USD 18,630.00","4543"
"M03891542","Bill","Open","BGL Brokerage Ltd","01/09/2025","01/24/2025","Vasty Santamaria","Comptes payables CAD","CAD 0.00","CAD 30.51","CAD 30.51","4526"
"M03891541","Bill","Open","BGL Brokerage Ltd","01/09/2025","01/24/2025","Vasty Santamaria","Comptes payables CAD","CAD 0.00","CAD 30.51","CAD 30.51","4500"
"M03891539","Bill","Open","BGL Brokerage Ltd","01/09/2025","01/24/2025","Vasty Santamaria","Comptes payables CAD","CAD 0.00","CAD 30.51","CAD 30.51","4528"
"626235","Bill","Open","721 LOGISTICS LLC DBA J&K FRESHEAST","01/08/2025","01/28/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 155.00","USD 155.00","4547"
"626234","Bill","Open","721 LOGISTICS LLC DBA J&K FRESHEAST","01/08/2025","01/28/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 155.00","USD 155.00","4546"
"626233","Bill","Open","721 LOGISTICS LLC DBA J&K FRESHEAST","01/08/2025","01/28/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 155.00","USD 155.00","4520"
"626232","Bill","Open","721 LOGISTICS LLC DBA J&K FRESHEAST","01/08/2025","01/28/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 155.00","USD 155.00","4524"
"626231","Bill","Open","721 LOGISTICS LLC DBA J&K FRESHEAST","01/08/2025","01/28/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 155.00","USD 155.00","4518"
"626204","Bill","Open","721 LOGISTICS LLC DBA J&K FRESHEAST","01/08/2025","01/28/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 238.81","USD 238.81","4495"
"610857","Bill","Open","J K Fresh LLC.","01/08/2025","01/09/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 236.39","USD 236.39","4572"
"0210753-IN","Bill","Open","Penn Terminals","01/08/2025","01/09/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 5,157.82","USD 5,157.82","4454"
"0210753-IN","Bill","Open","Penn Terminals","01/08/2025","01/09/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 352.70","USD 352.70","3999"
"25H00226","Bill","Open","Holt Cargo Systems LLC","01/08/2025","02/07/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,235.00","USD 1,235.00","4448"
"M03890711","Bill","Open","BGL Brokerage Ltd","01/08/2025","01/23/2025","Vasty Santamaria","Comptes payables CAD","CAD 0.00","CAD 31.04","CAD 31.04","4545"
"25H00076","Bill","Open","Holt Cargo Systems LLC","01/07/2025","02/06/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,450.00","USD 1,450.00","4517"
"25H00078","Bill","Open","Holt Cargo Systems LLC","01/07/2025","02/06/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,450.00","USD 1,450.00","4503"
"25H00075","Bill","Open","Holt Cargo Systems LLC","01/07/2025","02/06/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,350.00","USD 1,350.00","4471"
"25H00077","Bill","Open","Holt Cargo Systems LLC","01/07/2025","02/06/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,350.00","USD 1,350.00","4510"
"25H00079","Bill","Open","Holt Cargo Systems LLC","01/07/2025","02/06/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,350.00","USD 1,350.00","4453"
"INV178189","Bill","Open","Magaya","01/07/2025","01/08/2025","Karyne Manseau","Comptes payables USD","USD 0.00","USD 1,143.96","USD 1,143.96",
"625876","Bill","Open","721 LOGISTICS LLC DBA J&K FRESHEAST","01/07/2025","01/27/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 155.00","USD 155.00","4496"
"625668","Bill","Open","721 LOGISTICS LLC DBA J&K FRESHEAST","01/07/2025","01/27/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 191.98","USD 191.98","4500"
"24H68706","Bill","Open","Holt Cargo Systems LLC","01/06/2025","02/05/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,450.00","USD 1,450.00","4494"
"24H68705","Bill","Open","Holt Cargo Systems LLC","01/06/2025","02/05/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,500.00","USD 1,500.00","4481"
"24H68601","Bill","Open","Holt Cargo Systems LLC","01/03/2025","02/02/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,675.00","USD 1,675.00","3989"
"24H68600","Bill","Open","Holt Cargo Systems LLC","01/03/2025","02/02/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,675.00","USD 1,675.00","4491"
"24H68604","Bill","Open","Holt Cargo Systems LLC","01/03/2025","02/02/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,600.00","USD 1,600.00","4466"
"24H68603","Bill","Open","Holt Cargo Systems LLC","01/03/2025","02/02/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,350.00","USD 1,350.00","4477"
"24H68605","Bill","Open","Holt Cargo Systems LLC","01/03/2025","02/02/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,675.00","USD 1,675.00","4495"
"24H68602","Bill","Open","Holt Cargo Systems LLC","01/03/2025","02/02/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,650.00","USD 1,650.00","4463"
"FV4 - 51987","Bill","Open","FE inspection","01/03/2025","02/02/2025","Vasty Santamaria","Comptes payables CAD","CAD 0.00","CAD 310.75","CAD 310.75","4498"
"24H68410","Bill","Open","Holt Cargo Systems LLC","01/02/2025","02/01/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,500.00","USD 1,500.00","4480"
"R-0000608707","Bill","Open","Beneva","12/31/2024","01/15/2025","Karyne Manseau","Comptes payables CAD","CAD 0.00","CAD 5,967.68","CAD 5,967.68",
"24H68028","Bill","Open","Holt Cargo Systems LLC","12/31/2024","01/30/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,450.00","USD 1,450.00","4468"
"24H68030","Bill","Open","Holt Cargo Systems LLC","12/31/2024","01/30/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,500.00","USD 1,500.00","4478"
"24H68027","Bill","Open","Holt Cargo Systems LLC","12/31/2024","01/30/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,675.00","USD 1,675.00","4447"
"24H68029","Bill","Open","Holt Cargo Systems LLC","12/31/2024","01/30/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,350.00","USD 1,350.00","4483"
"001-001-000025502","Bill","Open","Marplantis Organic Sustainable Agriculture","12/31/2024","02/05/2025","Vasty Santamaria","Comptes payables USD","USD 450.00","USD 450.00","USD 900.00","4559"
"001-001-000025501","Bill","Open","Marplantis Organic Sustainable Agriculture","12/31/2024","02/05/2025","Vasty Santamaria","Comptes payables USD","USD 6,345.00","USD 6,345.00","USD 12,690.00","4559"
"001-001-000025495","Bill","Open","Marplantis Organic Sustainable Agriculture","12/31/2024","02/05/2025","Vasty Santamaria","Comptes payables USD","USD 450.00","USD 450.00","USD 900.00","4554"
"001-001-000025494","Bill","Open","Marplantis Organic Sustainable Agriculture","12/31/2024","02/05/2025","Vasty Santamaria","Comptes payables USD","USD 6,345.00","USD 6,345.00","USD 12,690.00","4554"
"001-001-000025498","Bill","Open","Marplantis Organic Sustainable Agriculture","12/31/2024","02/05/2025","Vasty Santamaria","Comptes payables USD","USD 450.00","USD 450.00","USD 900.00","4553"
"001-001-000025497","Bill","Open","Marplantis Organic Sustainable Agriculture","12/31/2024","02/05/2025","Vasty Santamaria","Comptes payables USD","USD 6,345.00","USD 6,345.00","USD 12,690.00","4553"
"001-001-000025500","Bill","Open","Marplantis Organic Sustainable Agriculture","12/31/2024","02/05/2025","Vasty Santamaria","Comptes payables USD","USD 450.00","USD 450.00","USD 900.00","4552"
"001-001-000025499","Bill","Open","Marplantis Organic Sustainable Agriculture","12/31/2024","02/05/2025","Vasty Santamaria","Comptes payables USD","USD 6,345.00","USD 6,345.00","USD 12,690.00","4552"
"12.31.2024","Bill","Open","Eugénie Dejonckheere","12/31/2024","01/15/2025","Karyne Manseau","Comptes payables CAD","CAD 0.00","CAD 325.56","CAD 325.56",
"001-001-000000274","Bill","Open","ASOCIACION DE DESARROLLO SOCIAL CARMITA","12/30/2024","01/29/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 900.00","USD 900.00","4573"
"0587","Bill","Open","Surgesa S.A.","12/29/2024","02/05/2025","Vasty Santamaria","Comptes payables USD","USD 6,547.50","USD 6,547.50","USD 13,095.00","4558"
"0589","Bill","Open","Surgesa S.A.","12/28/2024","02/05/2025","Vasty Santamaria","Comptes payables USD","USD 6,403.50","USD 6,403.50","USD 12,807.00","4557"
"0000000012","Bill","Open","CALIDAD Y PRODUCTIVIDAD LAS AMERICAS, S.A CPLA","12/28/2024","12/29/2024","Karyne Manseau","Comptes payables USD","USD 3,052.10","USD 10.00","USD 3,062.10",
"24H67402","Bill","Open","Holt Cargo Systems LLC","12/27/2024","01/26/2025","Karyne Manseau","Comptes payables USD","USD 0.00","USD 1,600.00","USD 1,600.00","4497"
"4550","Bill","Open","CALIDAD Y PRODUCTIVIDAD LAS AMERICAS, S.A CPLA","12/26/2024","12/27/2024","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 0.00","USD 0.00","4550"
"4560","Bill","Open","CALIDAD Y PRODUCTIVIDAD LAS AMERICAS, S.A CPLA","12/26/2024","12/27/2024","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 0.00","USD 0.00","4560"
"24H67309","Bill","Open","Holt Cargo Systems LLC","12/26/2024","01/25/2025","Karyne Manseau","Comptes payables USD","USD 0.00","USD 1,600.00","USD 1,600.00","4467"
"24H67308","Bill","Open","Holt Cargo Systems LLC","12/26/2024","01/25/2025","Karyne Manseau","Comptes payables USD","USD 0.00","USD 1,675.00","USD 1,675.00","4469"
"24H67310","Bill","Open","Holt Cargo Systems LLC","12/26/2024","01/25/2025","Karyne Manseau","Comptes payables USD","USD 0.00","USD 1,350.00","USD 1,350.00","4476"
"001-001-000025429","Bill","Open","Marplantis Organic Sustainable Agriculture","12/26/2024","01/26/2025","Karyne Manseau","Comptes payables USD","USD 450.00","USD 450.00","USD 900.00","4536"
"001-001-000025425","Bill","Open","Marplantis Organic Sustainable Agriculture","12/26/2024","01/26/2025","Karyne Manseau","Comptes payables USD","USD 450.00","USD 450.00","USD 900.00","4534"
"001-001-000025428","Bill","Open","Marplantis Organic Sustainable Agriculture","12/26/2024","01/26/2025","Karyne Manseau","Comptes payables USD","USD 6,345.00","USD 6,345.00","USD 12,690.00","4536"
"001-001-000025424","Bill","Open","Marplantis Organic Sustainable Agriculture","12/26/2024","01/26/2025","Karyne Manseau","Comptes payables USD","USD 6,345.00","USD 6,345.00","USD 12,690.00","4534"
"001-001-00002543","Bill","Open","Marplantis Organic Sustainable Agriculture","12/26/2024","01/26/2025","Karyne Manseau","Comptes payables USD","USD 450.00","USD 450.00","USD 900.00","4532"
"001-001-000025427","Bill","Open","Marplantis Organic Sustainable Agriculture","12/26/2024","01/26/2025","Karyne Manseau","Comptes payables USD","USD 480.00","USD 480.00","USD 960.00","4523"
"001-001-000025422","Bill","Open","Marplantis Organic Sustainable Agriculture","12/26/2024","01/26/2025","Karyne Manseau","Comptes payables USD","USD 6,345.00","USD 6,345.00","USD 12,690.00","4528"
"001-001-000025430","Bill","Open","Marplantis Organic Sustainable Agriculture","12/26/2024","01/26/2025","Karyne Manseau","Comptes payables USD","USD 6,345.00","USD 6,345.00","USD 12,690.00","4532"
"001-001-000025423","Bill","Open","Marplantis Organic Sustainable Agriculture","12/26/2024","01/26/2025","Karyne Manseau","Comptes payables USD","USD 450.00","USD 450.00","USD 900.00","4528"
"001-001-000025426","Bill","Open","Marplantis Organic Sustainable Agriculture","12/26/2024","01/26/2025","Karyne Manseau","Comptes payables USD","USD 6,696.00","USD 6,696.00","USD 13,392.00","4523"
"24H67115","Bill","Open","Holt Cargo Systems LLC","12/24/2024","01/23/2025","Karyne Manseau","Comptes payables USD","USD 0.00","USD 1,235.00","USD 1,235.00","4472"
"24H67116","Bill","Open","Holt Cargo Systems LLC","12/24/2024","01/23/2025","Karyne Manseau","Comptes payables USD","USD 0.00","USD 1,450.00","USD 1,450.00","4464"
"24H67114","Bill","Open","Holt Cargo Systems LLC","12/24/2024","01/23/2025","Karyne Manseau","Comptes payables USD","USD 0.00","USD 1,465.00","USD 1,465.00","3994"
"24H66823","Bill","Open","Holt Cargo Systems LLC","12/23/2024","01/22/2025","Vasty Santamaria","Comptes payables USD","USD 0.00","USD 1,350.00","USD 1,350.00","4444"
